qid,precision@5,precision@20
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.05
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.05
12,0.0,0.0
13,0.0,0.05
14,0.4,0.2
15,0.0,0.05
16,0.0,0.0
17,0.0,0.05
18,0.0,0.05
19,0.0,0.05
20,0.0,0.0
21,0.0,0.0
22,0.0,0.1
23,0.0,0.0
24,0.2,0.05
25,0.0,0.0
26,0.2,0.1
27,0.2,0.1
28,0.0,0.0
29,0.0,0.05
30,0.0,0.1
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.05
39,0.0,0.0
40,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
48,0.0,0.0
49,0.0,0.0
57,0.0,0.0
58,0.0,0.05
59,0.0,0.05
60,0.0,0.0
61,0.0,0.0
62,0.0,0.05
63,0.0,0.0
64,0.0,0.0
