qid,precision@5,precision@20
1.0,0.0,0.0
2.0,0.2,0.1
3.0,0.0,0.0
4.0,0.2,0.1
5.0,0.2,0.05
6.0,0.0,0.1
7.0,0.2,0.3
8.0,0.0,0.05
9.0,0.2,0.15
10.0,0.0,0.3
11.0,0.6,0.25
12.0,0.4,0.1
13.0,0.4,0.2
14.0,0.6,0.25
15.0,0.2,0.15
16.0,0.0,0.05
17.0,0.2,0.1
18.0,0.0,0.05
19.0,0.0,0.15
20.0,0.0,0.0
21.0,0.2,0.05
22.0,0.8,0.35
23.0,0.4,0.2
24.0,0.2,0.05
25.0,0.4,0.2
26.0,0.0,0.15
27.0,0.2,0.35
28.0,0.6,0.2
29.0,0.8,0.45
30.0,0.2,0.05
31.0,0.2,0.05
32.0,0.0,0.05
33.0,0.0,0.0
36.0,0.4,0.2
37.0,0.2,0.1
38.0,0.4,0.25
39.0,0.2,0.15
40.0,0.0,0.1
42.0,0.2,0.15
43.0,0.2,0.1
44.0,0.2,0.1
45.0,0.2,0.25
48.0,0.2,0.2
49.0,0.0,0.0
57.0,0.2,0.05
58.0,0.2,0.2
59.0,0.2,0.2
60.0,0.6,0.3
61.0,0.2,0.35
62.0,0.0,0.05
63.0,0.0,0.15
64.0,0.2,0.05
